Focal species,Partner species,Medium,log10 ratio,log10 ratio std,T-test pvalue,Corrected pvalue,log10 pval,log10 adj. pval,Significance annot,Fresh
At,Ct,Ml_mannose,-0.13084759621882022,0.1498387191970036,0.1683782436164446,0.2552831435475128,-0.7737140249963234,-0.5929778608948786,,Spent
Ct,At,Ml_mannose,-0.07019994702833503,0.19287570263186268,0.4424453522554432,0.5452879055424845,-0.3541403626600069,-0.26337413483547994,,Spent
At,Oa,Ml_mannose,-0.23074246277633886,0.043685905184159726,0.0002324707107019099,0.0024280274228866143,-3.6336317566743372,-2.6147464125139632,**,Spent
Oa,At,Ml_mannose,-0.2822805596511422,0.18984838704767826,0.01368611209028239,0.04288315121621815,-1.8637199074208295,-1.3677133085407933,*,Spent
Ct,Oa,Ml_mannose,-0.12135246947571632,0.1350993008183006,0.15933251695932718,0.24552879662584845,-0.7976955833019014,-0.6098975647129696,,Spent
Oa,Ct,Ml_mannose,-0.5243003324151317,0.1715155436304172,0.0005665088438914367,0.004437652610482921,-3.2467933058830742,-2.3528466983310006,**,Spent
At,Ml,Ct_isoleucine,-0.6285348868595843,0.32837395187963986,0.004487454489996017,0.018340031393896766,-2.3479999428356466,-1.7365999252535407,*,Spent
Ml,At,Ct_isoleucine,-0.4243555378606098,0.6408302472480102,0.8951248340904162,0.9246344440054849,-0.048116393761125996,-0.03402993248252093,,Spent
At,Oa,Ct_isoleucine,-0.4641820310751471,0.33234650645063124,0.02602702007725762,0.06739363771173222,-1.5845755529083334,-1.1713811010478885,,Spent
Oa,At,Ct_isoleucine,-0.448349512149638,0.44291813137290914,0.11956709178119544,0.19049672249885377,-0.9223883339296801,-0.7201124919721257,,Spent
Ml,Oa,Ct_isoleucine,-0.3547877717662679,0.6184461033875057,0.7840287248868051,0.8280752824647155,-0.10566802554094143,-0.08193017858615555,,Spent
Oa,Ml,Ct_isoleucine,-0.26126286879249355,0.3351578127664579,0.11549939170063904,0.18718866930793224,-0.9374203030597286,-0.7277204430229672,,Spent
At,Ml,Oa_mannose,-0.10552569556416494,0.14263396116729174,0.20117148531682055,0.28977428271158034,-0.6964335775285055,-0.5379401605213348,,Spent
Ml,At,Oa_mannose,0.25892864380202796,0.11842675793898896,0.027162478168264004,0.06739363771173222,-1.5660306097337764,-1.1713811010478885,,Spent
Ct,Ml,Oa_mannose,-0.17769087221547425,0.3300163730278375,0.4364030503659789,0.5452879055424845,-0.3601122224455598,-0.26337413483547994,,Spent
Ml,Ct,Oa_mannose,-0.3178745523117111,0.4292551031728948,0.08110796977366526,0.14688711477888003,-1.0909364693564534,-0.8330162996887662,,Spent
At,Ct,Oa_mannose,-0.08167004645131952,0.11612882241352084,0.32853084470222843,0.42303971783574623,-0.48342384968071406,-0.37361885620147123,,Spent
Ct,At,Oa_mannose,-0.125885944141692,0.31148356250150555,0.6769473011687978,0.73141432540077,-0.16944513885165668,-0.13583653787057653,,Spent
Ct,Ml,At_mannose,-0.042770961408339685,0.09480237187871352,0.30481524468760146,0.40959773752601364,-0.5159633164723939,-0.38764245091572525,,Spent
Ml,Ct,At_mannose,0.36058010669585183,0.4282751703762873,0.3206353124486922,0.4186072134746815,-0.4939886493022717,-0.37819329213384145,,Spent
Ct,Oa,At_mannose,-0.06777323037839539,0.11675510705694359,0.206006477412583,0.28977428271158034,-0.6861191239982474,-0.5379401605213348,,Spent
Oa,Ct,At_mannose,-0.27457439739222794,0.24060870161459047,0.010528119675972645,0.03665345368671957,-1.9776491869596857,-1.4358850975189743,*,Spent
Ml,Oa,At_mannose,0.36359395974808234,0.329929659828257,0.08825530171181942,0.1565282709605854,-1.0542591960248096,-0.8054072120258999,,Spent
Oa,Ml,At_mannose,-0.23152702159737476,0.2531622187452548,0.03390411532578345,0.0796746710155911,-1.469747583366109,-1.0986797210943726,,Spent
At,Ct,M9_mannose,-0.19702516589132424,0.20471753067449527,0.3111590473025113,0.411957048541353,-0.5070175668908771,-0.3851480620102537,,Fresh
Ct,At,M9_mannose,1.7964704925973791,0.1789196902567449,1.6659826829124206e-06,3.915059304844189e-05,-5.778329517187734,-4.407261654915997,***,Fresh
At,Ml,M9_mannose,-0.33835431868779353,0.1989198436397643,0.10057161248700165,0.1688166352460385,-0.9975245866759537,-0.7725847600824554,,Fresh
Ml,At,M9_mannose,3.5189837013968135,0.398042694703525,0.0006243034067642585,0.0045141938642954075,-3.2046042951586005,-2.3454197938657386,**,Fresh
At,Oa,M9_mannose,-0.2993302107860868,0.20130662578789538,0.13377986365624228,0.20958845306144622,-0.8736092510009053,-0.6786326477848502,,Fresh
Oa,At,M9_mannose,1.4146749663157256,0.05184386544864209,3.0546471494483027e-09,2.8713683204814044e-07,-8.515038949054109,-6.5419110954544095,***,Fresh
Ct,Ml,M9_mannose,1.0313397522062466,0.17513456785552833,4.897619804712703e-05,0.0005754703270537426,-4.310014931568193,-3.2399770649604385,***,Fresh
Ml,Ct,M9_mannose,0.8315955696106098,0.396524279910303,0.02724423652176409,0.06739363771173222,-1.5647253580307772,-1.1713811010478885,,Fresh
Ct,Oa,M9_mannose,1.400884389318819,0.16342510544757874,3.765395712465137e-05,0.000505638852816747,-4.424189376246974,-3.2961595626615328,***,Fresh
Oa,Ct,M9_mannose,1.2646491976989718,0.06346069588292641,3.354879329152254e-08,1.5767932847015594e-06,-7.474323096247834,-5.802225238312116,***,Fresh
Ml,Oa,M9_mannose,2.308716824330272,0.41334541002754943,0.001580459166062737,0.007819113768941961,-2.801216720439852,-2.1068424677929825,**,Fresh
Oa,Ml,M9_mannose,0.6228798352655358,0.13816416929798317,0.0010840550714406542,0.005994186865613029,-2.964948654499419,-2.222269722277994,**,Fresh
At,Oa,M9_mannose+thiamine,0.18208162274486867,0.11112050712288253,0.01583482102228087,0.04651478675295006,-1.8003868410053674,-1.3324089657255749,*,Fresh
Oa,At,M9_mannose+thiamine,-1.0,0.26520075101520846,0.002947353818759457,0.013852562948169448,-2.5305677255985946,-1.8584698676628773,*,Fresh
Ct,Oa,M9_mannose+thiamine,0.5190857562631985,0.24229335040568897,0.0067135400235719305,0.024272029315990824,-2.1730484176408496,-1.614893912011969,*,Fresh
Oa,Ct,M9_mannose+thiamine,0.13454616312842288,0.26766870924887115,0.20654124406038174,0.28977428271158034,-0.684993211420207,-0.5379401605213348,,Fresh
Ml,Oa,M9_mannose+thiamine,3.3064250275506875,0.21222740024178458,1.1051418447472836e-07,3.4627777802081558e-06,-6.956581976786531,-5.460575377906494,***,Fresh
Oa,Ml,M9_mannose+thiamine,0.00680370805494482,0.28408925496836107,0.7270059862457601,0.7765745762170618,-0.13846201309859985,-0.10981683164906986,,Fresh
At,Ml,M9_mannose+thiamine+biotin+cysteine+proline,-0.16069693156541842,0.1103845105153404,0.036703352757373395,0.08214559902840712,-1.4352942622460134,-1.0854156990442152,,Fresh
Ml,At,M9_mannose+thiamine+biotin+cysteine+proline,0.12646525656977248,0.17866254090035302,0.18975539303816,0.2787073245316476,-0.7218058721732994,-0.5548516177169874,,Fresh
Ct,Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.6455256851090527,0.1260968011743695,0.0010081142742521384,0.005922671361231313,-2.9964902358823537,-2.2274823649385795,**,Fresh
Ml,Ct,M9_mannose+thiamine+biotin+cysteine+proline,0.1699309503508628,0.16153180191285726,0.07739487480757294,0.14550236463823712,-1.1112877979280542,-0.8371299486643744,,Fresh
Ml,Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.5466816599529624,0.20651208468563126,0.005491566738178923,0.021508636391200785,-2.260303734115648,-1.6673871222275551,*,Fresh
Oa,Ml,M9_mannose+thiamine+biotin+cysteine+proline,-0.6889857834294179,0.4653839711825722,0.05975502318075609,0.12482160397757938,-1.2236255807900653,-0.9037102409657104,,Fresh
Ct,Ml,At_malate,-0.24667233334138852,0.1569448704494076,0.10371523052974012,0.17103915210167667,-0.9841574630002721,-0.7669044650730649,,Spent
Ml,Ct,At_malate,0.8839066706196042,0.12654034071968842,0.006062335474417518,0.02279438138380987,-2.2173600345376667,-1.6421721896100057,*,Spent
Ct,Oa,At_malate,-0.18708664335714442,0.18995013799289484,0.18975817840452602,0.2787073245316476,-0.7217994973327989,-0.5548516177169874,,Spent
Oa,Ct,At_malate,-1.0023328318324716,0.39039120263118415,0.015652020293518535,0.04651478675295006,-1.805429597689489,-1.3324089657255749,*,Spent
Ml,Oa,At_malate,0.5448333211683879,0.2610639423067152,0.07099699933137872,0.1413745768072666,-1.1487600062296992,-0.8496286820880196,,Spent
Oa,Ml,At_malate,-0.8037053548560319,0.2910483582187138,0.037754536931647105,0.08253317375755413,-1.4230308520881483,-1.0833714540680361,,Spent
At,Ml,Ct_malate,-0.3299936915992978,0.26754515041577226,0.24919827361852886,0.3444799664726722,-0.6034549706827863,-0.462836029789324,,Spent
Ml,At,Ct_malate,0.19748940375691174,0.11916325342696311,0.08125670179257194,0.14688711477888003,-1.0901408096536656,-0.8330162996887662,,Spent
At,Oa,Ct_malate,-0.6163004304425727,0.27053129728007425,0.07253816230000183,0.1413745768072666,-1.1394334511415534,-0.8496286820880196,,Spent
Oa,At,Ct_malate,-0.7116510360951077,0.2562401557701435,0.03527096290548128,0.08086513446622538,-1.452582683830418,-1.0922386869504548,,Spent
Ml,Oa,Ct_malate,0.0230653040686934,0.0578084721860957,0.6441806144522428,0.7041043925408236,-0.19099234869219953,-0.15236294633606856,,Spent
Oa,Ml,Ct_malate,-0.5867122994868078,0.19303826624347373,0.09554239912296755,0.1632906457737991,-1.019803857538907,-0.7870386934334522,,Spent
At,Ct,Ml_malate,-1.545554507234065,0.24200419970889492,0.012963018656160848,0.04288315121621815,-1.8872938539392625,-1.3677133085407933,*,Spent
Ct,At,Ml_malate,0.017461426550694846,0.047786664467465774,0.5657845588376484,0.6647968566342369,-0.24734890930587758,-0.1773110426981225,,Spent
At,Oa,Ml_malate,-0.6882220108027964,0.2674235542108661,0.04917660243915342,0.10505910521091867,-1.3082414795195925,-0.9785663024060812,,Spent
Oa,At,Ml_malate,-0.06826483155852635,0.16471687714300545,0.48567123542401097,0.5778872927830003,-0.31365761747931326,-0.23815685517005608,,Spent
Ct,Oa,Ml_malate,0.03834499207621967,0.09852903738023708,0.6121802615009136,0.6862568381956049,-0.2131206774492873,-0.16351331499967153,,Spent
Oa,Ct,Ml_malate,-0.8770398293737879,0.1984889404792912,0.017406100690005356,0.04958101408668192,-1.759298508519815,-1.304684594798004,*,Spent
At,Ct,Oa_malate,-1.7201593034059568,,,,,,,Spent
Ct,At,Oa_malate,0.3176292574834429,0.08359946142493253,0.024105677613644405,0.06613102092988042,-1.6178806559366095,-1.1795947726114429,,Spent
At,Ml,Oa_malate,-1.0730209373428063,,,,,,,Spent
Ml,At,Oa_malate,0.19748940375691165,0.1567307607777221,0.08995918468676102,0.15659561778806547,-1.0459544892929336,-0.8052203955162035,,Spent
Ct,Ml,Oa_malate,-0.041392685158225105,0.29805979331932897,0.6132507915790512,0.6862568381956049,-0.21236188253748856,-0.16351331499967153,,Spent
Ml,Ct,Oa_malate,-0.36317790241282566,0.15182084416756778,0.024623252473891643,0.06613102092988042,-1.608654581860866,-1.1795947726114429,,Spent
At,Ct,M9_malate,-1.4825500064310606,0.1838580040478888,6.0403302231897045e-06,9.463184016330538e-05,-5.218939317970125,-4.02396271475407,***,Fresh
Ct,At,M9_malate,0.1077367065006777,0.09418136691828524,0.07369525812293684,0.1413745768072666,-1.1325604556592046,-0.8496286820880196,,Fresh
At,Ml,M9_malate,-0.005428751711398237,0.1951949727014998,0.9211435360614881,0.9411683955410858,-0.03567269112517156,-0.026332664871028137,,Fresh
Ml,At,M9_malate,2.113300429196226,0.26117429957716654,0.0007939731112186357,0.00497556483030345,-3.100194205188908,-2.3031576106448908,**,Fresh
At,Oa,M9_malate,-0.08297423506476391,0.23066190183503313,0.4180751498332227,0.5310684335719316,-0.378745645917759,-0.2748495120490365,,Fresh
Oa,At,M9_malate,1.0771659548122994,0.34080065844408025,0.0007467945912155217,0.00497556483030345,-3.126798836161844,-2.3031576106448908,**,Fresh
Ct,Ml,M9_malate,0.004196114593608148,0.16521858061521846,0.894800798054981,0.9246344440054849,-0.048273637236650714,-0.03402993248252093,,Fresh
Ml,Ct,M9_malate,1.9224859133198382,0.2104851016736819,0.004191171687829632,0.017907733575272065,-2.3776645482929055,-1.7469593755154131,*,Fresh
Ct,Oa,M9_malate,0.028555460453052822,0.09527836299667267,0.5990811771548139,0.6862568381956049,-0.22251432552099976,-0.16351331499967153,,Fresh
Oa,Ct,M9_malate,0.10645533091428677,0.3521470790057167,0.4466720077316097,0.5452879055424845,-0.3500112632626967,-0.26337413483547994,,Fresh
Ml,Oa,M9_malate,0.5169927667573547,0.3811515181672264,0.06338985474323912,0.12953579012748864,-1.197980243405213,-0.8876102214870882,,Fresh
Oa,Ml,M9_malate,0.10170889588982512,0.33132336950370506,0.4566929145914764,0.5503735124563947,-0.34037572624650086,-0.25934247533728255,,Fresh
At,Oa,M9_malate+thiamine,-0.30998483831690765,0.20256192944064097,0.03329436286687204,0.0796746710155911,-1.4776292915102636,-1.0986797210943726,,Fresh
Oa,At,M9_malate+thiamine,-0.021719249693236308,0.17230901496303203,0.6238600520485589,0.6899158222654651,-0.20491282288113966,-0.16120389499573373,,Fresh
Ct,Oa,M9_malate+thiamine,-0.063051745747089,0.1277506958996431,0.305019591774691,0.40959773752601364,-0.5156722645011671,-0.38764245091572525,,Fresh
Oa,Ct,M9_malate+thiamine,-1.3575113516164294,0.06748415812146431,2.459472273675752e-06,4.623807874510413e-05,-5.609158069001173,-4.335000219737492,***,Fresh
Ml,Oa,M9_malate+thiamine,1.5245459046478005,0.3870528504479599,0.004086644718963539,0.017907733575272065,-2.388633116949653,-1.7469593755154131,*,Fresh
Oa,Ml,M9_malate+thiamine,0.3533578760192971,0.15253864949318752,0.013411487233357665,0.04288315121621815,-1.8725230594767657,-1.3677133085407933,*,Fresh
At,Ml,M9_malate+thiamine+biotin+cysteine+proline,0.062147906748844434,0.23800334720997895,0.9840876773314554,0.9840876773314554,-0.006966206360408504,-0.006966206360408504,,Fresh
Ml,At,M9_malate+thiamine+biotin+cysteine+proline,-0.8880262405560676,0.23085316274768716,0.00040075818390505836,0.0034246608442795898,-3.3971176001316055,-2.4653824316901316,**,Fresh
Ct,Ml,M9_malate+thiamine+biotin+cysteine+proline,0.038707702993123566,0.15059332662479952,0.6038529976255558,0.6862568381956049,-0.2190687734489438,-0.16351331499967153,,Fresh
Ml,Ct,M9_malate+thiamine+biotin+cysteine+proline,-1.069080919143299,0.26755285789326483,0.00026562145413320333,0.0024968416688521114,-3.575736850104576,-2.6026089965048773,**,Fresh
Ml,Oa,M9_malate+thiamine+biotin+cysteine+proline,-0.7911162275480113,0.16776458649665896,0.0015418574884173758,0.007819113768941961,-2.8119557656197864,-2.1068424677929825,**,Fresh
Oa,Ml,M9_malate+thiamine+biotin+cysteine+proline,0.0,0.14470572755283564,0.976310217165366,0.9840876773314554,-0.010412165738343457,-0.006966206360408504,,Fresh
