Carbon source,Carbon source ID,In vitro,In silico,Pred outcome
Acetate,ac,True,0.24467599855982136,TP
Adenosine,adn,True,1.2822445549492816,TP
Alanine,ala__L,True,0.43456607814073445,TP
Arabinose,arab__D,True,0.8485331545589083,TP
Arginine,arg__L,True,0.8908710556187268,TP
Aspartate,asp__L,True,0.4771533346293561,TP
Citrate,cit,False,0.0,TN
Cysteine,cys__L,True,0.4376773202282862,TP
Formate,for,True,0.06888182695707465,TP
Fumarate,fum,True,0.467158501478344,TP
Glucose,glc__D,True,1.0207434583488588,TP
Glutamate,glu__L,True,0.7170293302536653,TP
Glutamine,gln__L,True,0.6917364320527848,TP
Glutarate,glutar,True,0.7199596010458775,TP
Glycerol,glyc,True,0.5835942256512766,TP
Glycine,gly,False,0.0,TN
Histidine,his__L,True,0.7773919729970519,TP
Inosine,ins,True,1.2705152156864064,TP
Isoleucine,ile__L,False,0.0,TN
Lactate,lac__L,True,0.4643717076428424,TP
Leucine,leu__L,True,1.059689246520797,TP
Malate,mal__L,True,0.4671585014783427,TP
Mannitol,mnl,True,1.1002251370211464,TP
Mannose,man,True,1.0207434583488586,TP
Myo-inositol,inost,True,0.905585453071292,TP
Orotate,orot,True,0.2678625047973855,TP
Phenylalanine,phe__L,False,0.0,TN
Proline,pro__L,True,0.8621210342912218,TP
Pyruvate,pyr,True,0.38489002897055513,TP
Ribose,rib__D,True,0.8087923152227585,TP
Sucrose,sucr,True,2.0540052810886094,TP
Uridine,uri,True,1.2267168411960439,TP
Xylose,xyl__D,True,0.8385979447248646,TP
Acetate,ac,True,0.24819810517252247,TP
Adenosine,adn,False,0.0,TN
Alanine,ala__L,True,0.44999651697711623,TP
Arabinose,arab__D,False,0.0,TN
Arginine,arg__L,False,0.0,TN
Aspartate,asp__L,True,0.4375189106971099,TP
Citrate,cit,True,0.7275409158940573,TP
Cysteine,cys__L,True,0.422440518724484,TP
Formate,for,False,0.0,TN
Fumarate,fum,True,0.46859269696821176,TP
Glucose,glc__D,False,0.0,TN
Glutamate,glu__L,True,0.7068250583799898,TP
Glutamine,gln__L,True,0.7083031839777228,TP
Glutarate,glutar,True,0.5877088776741003,TP
Glycerol,glyc,False,0.0,TN
Glycine,gly,True,0.19028208628245166,TP
Histidine,his__L,True,0.7948938200420197,TP
Inosine,ins,False,0.0,TN
Isoleucine,ile__L,True,1.1030406528941776,TP
Lactate,lac__L,True,0.4601682284820256,TP
Leucine,leu__L,True,1.0370815850302184,TP
Malate,mal__L,True,0.4685926969682117,TP
Mannitol,mnl,False,0.0,TN
Mannose,man,False,0.0,TN
Myo-inositol,inost,False,0.0,TN
Orotate,orot,True,0.33425799399273753,TP
Phenylalanine,phe__L,True,0.9572585020887545,TP
Proline,pro__L,True,0.8446148025369108,TP
Pyruvate,pyr,True,0.3737086806903099,TP
Ribose,rib__D,False,0.0,TN
Sucrose,sucr,False,0.0,TN
Uridine,uri,False,0.0,TN
Xylose,xyl__D,False,0.0,TN
Acetate,ac,True,0.27722861329590553,TP
Adenosine,adn,True,0.8393838922231082,TP
Alanine,ala__L,True,0.5091580675143742,TP
Arabinose,arab__D,True,0.8393838922231079,TP
Arginine,arg__L,True,0.8393838922231053,TP
Aspartate,asp__L,True,0.5278118186517312,TP
Citrate,cit,True,0.7911648673613633,TP
Cysteine,cys__L,True,0.4354239785424621,TP
Formate,for,True,0.10790884405816811,TP
Fumarate,fum,True,0.5278096538903477,TP
Glucose,glc__D,True,0.8393838922231053,TP
Glutamate,glu__L,True,0.7911648673613639,TP
Glutamine,gln__L,True,0.7724750409516115,TP
Glutarate,glutar,True,0.7164179117357706,TP
Glycerol,glyc,True,0.6110384859642285,TP
Glycine,gly,True,0.2627288705969626,TP
Histidine,his__L,True,0.8393838922231053,TP
Inosine,ins,True,0.8393838922231079,TP
Isoleucine,ile__L,True,0.839383892223106,TP
Lactate,lac__L,True,0.5172584069622411,TP
Leucine,leu__L,True,0.8393838922231057,TP
Malate,mal__L,True,0.5278096538903463,TP
Mannitol,mnl,True,0.8393838922230904,TP
Mannose,man,True,0.8393838922231052,TP
Myo-inositol,inost,True,0.8393838922231124,TP
Orotate,orot,False,0.0,TN
Phenylalanine,phe__L,True,0.8393838922231049,TP
Proline,pro__L,True,0.8393838922231084,TP
Pyruvate,pyr,True,0.44433663906342497,TP
Ribose,rib__D,True,0.8393838922231087,TP
Sucrose,sucr,True,0.8393838922231053,TP
Uridine,uri,True,0.8393838922231084,TP
Xylose,xyl__D,True,0.8393838922231087,TP
Acetate,ac,True,0.24488647872474692,TP
Adenosine,adn,False,0.0,TN
Alanine,ala__L,True,0.46007366760462587,TP
Arabinose,arab__D,True,0.8203675029472924,TP
Arginine,arg__L,True,0.8885432452926398,TP
Aspartate,asp__L,True,0.4754357678698916,TP
Citrate,cit,True,0.7343660143009212,TP
Cysteine,cys__L,True,0.3549611424480977,TP
Formate,for,False,0.0,TN
Fumarate,fum,True,0.4654769122379293,TP
Glucose,glc__D,True,0.9790075808679627,TP
Glutamate,glu__L,True,0.6845717361411074,TP
Glutamine,gln__L,True,0.6892283136501925,TP
Glutarate,glutar,True,0.7205789393400351,TP
Glycerol,glyc,False,0.0,TN
Glycine,gly,True,0.22776468785945708,TP
Histidine,his__L,True,0.7749113958403564,TP
Inosine,ins,True,1.207037163214413,TP
Isoleucine,ile__L,True,1.1046809002468594,TP
Lactate,lac__L,True,0.46991692108354577,TP
Leucine,leu__L,True,1.0301528847276418,TP
Malate,mal__L,True,0.465476912237931,TP
Mannitol,mnl,True,1.0583276198282996,TP
Mannose,man,True,0.9790075808679672,TP
Myo-inositol,inost,True,0.9620795950294467,TP
Orotate,orot,False,0.0,TN
Phenylalanine,phe__L,False,0.0,TN
Proline,pro__L,True,0.8591737898887044,TP
Pyruvate,pyr,True,0.3813276397732845,TP
Ribose,rib__D,True,0.7807074834671242,TP
Sucrose,sucr,True,1.9705080678721827,TP
Uridine,uri,False,0.0,TN
Xylose,xyl__D,True,0.8104524980772478,TP
