,Shannon index,Simpson index,Auxotroph index,Prototroph index,CS,CS class,N CS
A1,1.1021043133444892,0.38490125929225005,0.540791953953523,0.2262295052720845,Acetate,Organic acid,1
A2,1.2337578219470047,0.30816849075675484,0.2900682918425798,0.37063566781557494,Acetate,Organic acid,1
A3,1.191286796582587,0.33146728621411947,0.4452186424628728,0.25704710307417933,Acetate,Organic acid,1
A4,0.25794664241222276,0.8915669160998848,0.041114682561471556,0.9432355072695188,Glucose,Sugar,1
A5,0.3161978455892062,0.8568992609072663,0.06134490374199179,0.9235753184008497,Glucose,Sugar,1
A6,0.283123271682442,0.8758538780394527,0.05010295196993013,0.9344248723798669,Glucose,Sugar,1
A7,1.1103948343491303,0.36579678018452544,0.47016600084703386,0.15810230876486886,Citrate,Organic acid,1
A8,1.1153037988907593,0.3549723553628793,0.45180129887449466,0.19563570114405904,Citrate,Organic acid,1
A9,1.029608931582952,0.4124828883231891,0.5629282924815573,0.15270394516872224,Citrate,Organic acid,1
A10,0.7632561336347169,0.5020700322645629,0.5966619204406081,0.38162624658015565,Glutarate,Organic acid,1
A11,0.7586806340258054,0.4899422646347621,0.5392498784668063,0.44605142543645954,Glutarate,Organic acid,1
A12,0.8022849774536912,0.47713220858894123,0.52253298306267,0.45112798781646557,Glutarate,Organic acid,1
B1,0.21973775211596747,0.9156405809050134,0.015619027747014187,0.9564662064639275,Glycerol,Other,1
B2,0.11322872303182009,0.9621626182950954,0.006053750739208489,0.9808197198401282,Glycerol,Other,1
B3,0.1784572810442726,0.9335495393063705,0.010799336126718278,0.9659219876484543,Glycerol,Other,1
B4,0.8748632339472174,0.4921497303052994,0.26062505514165624,0.6451431449666761,Inosine,Other,1
B5,0.8876299056072772,0.4966482464608643,0.17713484389991882,0.6642556646246955,Inosine,Other,1
B6,0.9386971024922368,0.45579506792877716,0.2502127878361176,0.6128936573177537,Inosine,Other,1
B7,0.7336626988241702,0.495122906585123,0.46201074107325213,0.5306982149119195,Alanine,Amino acid,1
B8,0.7387908503361837,0.4929524881796251,0.4743710289420365,0.5175812256240402,Alanine,Amino acid,1
B9,0.7408767209478022,0.4929484475780913,0.4691384327355337,0.5223226714565121,Alanine,Amino acid,1
