,Shannon index,Simpson index,Auxotroph index,Prototroph index,CS,CS class,N CS
A1,1.654164722712082,0.3665200775868205,0.5196032120925839,0.23618327822390175,Acetate,Organic acid,1
A2,1.7744378040206255,0.3085106382978724,0.32269503546099293,0.3546099290780142,Acetate,Organic acid,1
A3,1.7135014569597078,0.33307353479529056,0.44673539518900346,0.27491408934707906,Acetate,Organic acid,1
A4,0.37274231885627496,0.8914848367976,0.04087193460490463,0.9431984908824146,Glucose,Sugar,1
A5,0.38749962349755074,0.8838484872874833,0.04839334107626791,0.9388308168795974,Glucose,Sugar,1
A6,0.37038249394538925,0.8904924722399963,0.043408160734218035,0.9425772045144487,Glucose,Sugar,1
A7,1.6047836795212707,0.36440775993125785,0.46747967479674796,0.16056910569105692,Citrate,Organic acid,1
A8,1.5917946856976681,0.35864050041611856,0.44041450777202074,0.18134715025906736,Citrate,Organic acid,1
A9,1.5020911329484576,0.39674447492365816,0.5215827338129496,0.14028776978417265,Citrate,Organic acid,1
A10,1.106047110916741,0.5020947251851131,0.5993340732519423,0.37735849056603776,Glutarate,Organic acid,1
A11,1.1018067774314888,0.48839860279630587,0.5367526464887431,0.4472938720739526,Glutarate,Organic acid,1
A12,1.1573216108668356,0.47677977676311273,0.517815312538528,0.45617063247441747,Glutarate,Organic acid,1
B1,0.32274965487274887,0.9141437505723443,0.016724405686297933,0.9556803249313105,Glycerol,Other,1
B2,0.16330123900874383,0.9621937945898056,0.006035913686434284,0.9808359740455711,Glycerol,Other,1
B3,0.27047029999779093,0.929624360897405,0.011244979919678716,0.963855421686747,Glycerol,Other,1
B4,1.2667998011706394,0.48963360119960114,0.26324237560192615,0.6420545746388443,Inosine,Other,1
B5,1.2805792629643573,0.4966482464608643,0.17713484389991882,0.6642556646246955,Inosine,Other,1
B6,1.3677491440814198,0.44997586579989546,0.24889212651004675,0.607053967097675,Inosine,Other,1
B7,1.060723322044727,0.4935629254866474,0.47650562541363334,0.5162144275314361,Alanine,Amino acid,1
B8,1.0664418405522174,0.49291222172242943,0.47372316802368614,0.5181347150259067,Alanine,Amino acid,1
B9,1.0696467803855367,0.49291777780318,0.4681261186837395,0.5231997797053559,Alanine,Amino acid,1
B10,1.5453399940466048,0.39969135802469136,0.3333333333333333,0.5277777777777778,Glutamate,Amino acid,1
B11,1.644485971093834,0.3687879334174629,0.32558139534883723,0.49612403100775193,Glutamate,Amino acid,1
B12,1.5376388237374818,0.4210197710718001,0.25161290322580643,0.5870967741935483,Glutamate,Amino acid,1
C1,1.349930439458329,0.4403413742865113,0.33789219629927597,0.5631536604987932,Histidine,Amino acid,1
C2,1.4138569204334384,0.4093876732649228,0.42240300375469336,0.4693366708385482,Histidine,Amino acid,1
C3,1.5844902491209032,0.35421064877264047,0.4540023894862604,0.3106332138590203,Histidine,Amino acid,1
C4,0.5069412815167825,0.841813683696878,0.04577887226116057,0.9155774452232115,Isoleucine,Amino acid,1
C5,0.2865068608903928,0.9223563595555783,0.02370314185145241,0.9599772449838226,Isoleucine,Amino acid,1
C6,0.2371650903886739,0.9387928767836805,0.01734931397920974,0.9686700305058771,Isoleucine,Amino acid,1
C7,1.8272838670882035,0.3002932098765432,0.3611111111111111,0.23055555555555557,Malate,Organic acid,1
C8,1.6323088712416496,0.3569319747460219,0.4085603112840467,0.14785992217898833,Malate,Organic acid,1
C9,1.833491550998418,0.30092592592592593,0.3888888888888889,0.2222222222222222,Malate,Organic acid,1
C10,0.3620296449528745,0.8979335787615585,0.008488410055501142,0.9467841984982044,Mannitol,Other,1
C11,0.3039709889752194,0.9167850080698701,0.006578947368421052,0.9569377990430622,Mannitol,Other,1
C12,0.2757622588320234,0.9267200231669922,0.008103317295517852,0.962268928842745,Mannitol,Other,1
D1,0.5340854302147995,0.8433633003748183,0.042787286063569685,0.9168704156479217,Mannose,Sugar,1
D2,0.3792206775100213,0.8974804269681376,0.02254283137962128,0.9467989179440938,Mannose,Sugar,1
D3,0.6029644910966413,0.8165685890694342,0.05108173076923077,0.9014423076923077,Mannose,Sugar,1
D4,0.45866372371589026,0.8653547901959256,0.028585040495474036,0.9290138161029061,Myo-inositol,Other,1
D5,0.4974959132843003,0.8502749523915119,0.030683403068340307,0.9205020920502092,Myo-inositol,Other,1
D6,0.3858173674886844,0.8895748875097783,0.020684900022983222,0.9423121121581246,Myo-inositol,Other,1
D7,0.1394514909145299,0.9688511269383651,0.008202099737532808,0.984251968503937,Xylose,Sugar,1
D8,0.21837030382649278,0.9464120485334397,0.015516442797591477,0.9726725335803613,Xylose,Sugar,1
D9,0.11135047711318016,0.9762048997728462,0.005786873676781934,0.9880028228652082,Xylose,Sugar,1
D10,1.0725676910179733,0.5200920697502608,0.3468208092485549,0.6319845857418112,Ribose,Sugar,1
