Well,Carbon source
A1,Acetate
A2,Acetate
A3,Acetate
A4,Adenosine
A5,Adenosine
A6,Adenosine
A7,Cysteine
A8,Cysteine
A9,Cysteine
A10,D-arabinose
A11,D-arabinose
A12,D-arabinose
B1,D-Glucose
B2,D-Glucose
B3,D-Glucose
B4,D-xylose
B5,D-xylose
B6,D-xylose
B7,Formate
B8,Formate
B9,Formate
B10,Fumarate
B11,Fumarate
B12,Fumarate
C1,Glutarate
C2,Glutarate
C3,Glutarate
C4,Glycerol
C5,Glycerol
C6,Glycerol
C7,Glycine
C8,Glycine
C9,Glycine
C10,Inosine
C11,Inosine
C12,Inosine
D1,L-alanine
D2,L-alanine
D3,L-alanine
D4,L-arginine
D5,L-arginine
D6,L-arginine
D7,L-aspartate
D8,L-aspartate
D9,L-aspartate
D10,L-glutamate
D11,L-glutamate
D12,L-glutamate
E1,L-glutamine
E2,L-glutamine
E3,L-glutamine
E4,L-histidine
E5,L-histidine
E6,L-histidine
E7,L-isoleucine
E8,L-isoleucine
E9,L-isoleucine
E10,L-Lactate
E11,L-Lactate
E12,L-Lactate
F1,L-leucine
F2,L-leucine
F3,L-leucine
F4,Malate
F5,Malate
F6,Malate
F7,Mannitol
F8,Mannitol
F9,Mannitol
F10,Mannose
F11,Mannose
F12,Mannose
G1,myo-inositol
G2,myo-inositol
G3,myo-inositol
G4,Orotate
G5,Orotate
G6,Orotate
G7,Phenylalanine
G8,Phenylalanine
G9,Phenylalanine
G10,Proline
G11,Proline
G12,Proline
H1,Ribose
H2,Ribose
H3,Ribose
H4,Sucrose
H5,Sucrose
H6,Sucrose
H7,Uridine
H8,Uridine
H9,Uridine
H10,No CS
H11,No CS
H12,No CS
