,At,Ct,Ml,Oa
Acetate,True,True,True,True
Adenosine,True,False,True,False
Alanine,True,True,True,True
Arabinose,True,False,True,True
Arginine,True,False,True,True
Aspartate,True,True,True,True
Citrate,False,True,True,True
Cysteine,True,True,True,True
Formate,True,False,True,False
Fumarate,True,True,True,True
Glucose,True,False,True,True
Glutamate,True,True,True,True
Glutamine,True,True,True,True
Glutarate,True,True,True,True
Glycerol,True,False,True,False
Glycine,False,True,True,True
Histidine,True,True,True,True
Inosine,True,False,True,True
Isoleucine,False,True,True,True
Lactate,True,True,True,True
Leucine,True,True,True,True
Malate,True,True,True,True
Mannitol,True,False,True,True
Mannose,True,False,True,True
Myo-inositol,True,False,True,True
Orotate,True,True,False,False
Phenylalanine,False,True,True,False
Proline,True,True,True,True
Pyruvate,True,True,True,True
Ribose,True,False,True,True
Sucrose,True,False,True,True
Uridine,True,False,True,False
Xylose,True,False,True,True
